Numero;Data Inizio Pubblicazione;Data Celebrazione;Data Fine Pubblicazione;Data Atto ;Durata Pubblicazione;Giorni intercorsi tra atto e inizio pubblicazione
219;2024-05-29;2024-06-07;2024-06-06;2024-05-29;9;0
220;2024-05-30;2024-06-11;2024-06-07;2024-05-30;9;0
221;2024-05-30;2024-06-11;2024-06-07;2024-05-30;9;0
222;2024-05-30;2024-06-19;2024-06-07;2024-05-30;9;0
223;2024-05-30;2024-06-10;2024-06-07;2024-05-30;9;0
224;2024-05-30;2024-06-10;2024-06-07;2024-05-30;9;0
225;2024-05-31;2024-06-12;2024-06-08;2024-05-31;9;0
226;2024-05-31;2024-06-12;2024-06-08;2024-05-31;9;0
227;2024-05-31;2024-06-10;2024-06-08;2024-05-31;9;0
228;2024-06-21;2024-07-03;2024-06-29;2024-05-31;9;21
229;2024-06-04;2024-06-16;2024-06-12;2024-06-04;9;0
230;2024-06-04;2024-06-16;2024-06-12;2024-06-04;9;0
231;2024-06-04;2024-06-16;2024-06-12;2024-06-04;9;0
232;2024-06-04;2024-06-16;2024-06-12;2024-06-04;9;0
233;2024-06-05;2024-06-17;2024-06-13;2024-06-05;9;0
234;2024-06-05;2024-06-17;2024-06-13;2024-06-05;9;0
235;2024-06-05;2024-06-17;2024-06-13;2024-06-05;9;0
236;2024-06-06;2024-06-18;2024-06-14;2024-06-06;9;0
237;2024-06-06;2024-06-18;2024-06-14;2024-06-06;9;0
238;2024-06-06;2024-06-17;2024-06-14;2024-06-06;9;0
239;2024-06-06;2024-06-18;2024-06-14;2024-06-06;9;0
240;2024-06-07;2024-06-19;2024-06-15;2024-06-07;9;0
241;2024-06-07;2024-06-19;2024-06-15;2024-06-07;9;0
242;2024-06-07;2024-06-19;2024-06-15;2024-06-07;9;0
243;2024-06-11;2024-06-23;2024-06-19;2024-06-11;9;0
244;2024-06-11;2024-06-23;2024-06-19;2024-06-11;9;0
245;2024-06-11;2024-06-23;2024-06-19;2024-06-11;9;0
246;2024-06-12;2024-06-24;2024-06-20;2024-06-12;9;0
247;2024-06-12;2024-06-24;2024-06-20;2024-06-12;9;0
248;2024-06-12;2024-06-24;2024-06-20;2024-06-12;9;0
249;2024-06-13;2024-06-25;2024-06-21;2024-06-13;9;0
250;2024-06-13;2024-06-25;2024-06-21;2024-06-13;9;0
251;2024-06-13;2024-06-25;2024-06-21;2024-06-13;9;0
252;2024-06-14;2024-06-26;2024-06-22;2024-06-14;9;0
253;2024-06-14;2024-06-26;2024-06-22;2024-06-14;9;0
254;2024-06-14;2024-06-26;2024-06-22;2024-06-14;9;0
255;2024-06-18;2024-06-30;2024-06-26;2024-06-18;9;0
256;2024-06-18;2024-06-30;2024-06-26;2024-06-18;9;0
257;2024-06-18;2024-06-30;2024-06-26;2024-06-18;9;0
258;2024-06-19;2024-07-01;2024-06-27;2024-06-19;9;0
259;2024-06-19;2024-07-01;2024-06-27;2024-06-19;9;0
260;2024-06-19;2024-07-01;2024-06-27;2024-06-19;9;0
261;2024-06-19;2024-07-01;2024-06-27;2024-06-19;9;0
262;2024-06-20;2024-07-02;2024-06-28;2024-06-20;9;0
263;2024-06-20;2024-07-02;2024-06-28;2024-06-20;9;0
264;2024-06-20;2024-07-02;2024-06-28;2024-06-20;9;0
265;2024-06-21;2024-07-03;2024-06-29;2024-06-21;9;0
266;2024-06-21;2024-07-03;2024-06-29;2024-06-21;9;0
267;2024-06-21;2024-07-03;2024-06-29;2024-06-21;9;0
268;2024-06-24;2024-07-03;2024-07-02;2024-06-24;9;0
269;2024-06-24;2024-07-15;2024-07-02;2024-06-24;9;0
270;2024-06-24;2024-07-15;2024-07-02;2024-06-24;9;0
271;2024-06-25;2024-07-07;2024-07-03;2024-06-25;9;0
272;2024-06-25;2024-07-07;2024-07-03;2024-06-25;9;0
273;2024-06-25;2024-07-07;2024-07-03;2024-06-25;9;0
274;2024-06-26;2024-07-08;2024-07-04;2024-06-26;9;0
275;2024-06-26;2024-07-08;2024-07-04;2024-06-26;9;0
276;2024-07-17;2024-07-29;2024-07-25;2024-06-27;9;20
277;2024-06-27;2024-07-09;2024-07-05;2024-06-27;9;0
278;2024-06-27;2024-07-09;2024-07-05;2024-06-27;9;0
279;2024-06-28;2024-07-10;2024-07-06;2024-06-28;9;0
280;2024-06-28;2024-07-10;2024-07-06;2024-06-28;9;0
281;2024-06-28;2024-07-10;2024-07-06;2024-06-28;9;0
282;2024-07-01;2024-07-10;2024-07-09;2024-07-01;9;0
283;2024-07-02;2024-07-14;2024-07-10;2024-07-02;9;0
284;2024-07-02;2024-07-11;2024-07-10;2024-07-02;9;0
285;2024-07-02;2024-07-14;2024-07-10;2024-07-02;9;0
286;2024-07-02;2024-07-14;2024-07-10;2024-07-02;9;0
287;2024-07-02;2024-07-14;2024-07-10;2024-07-02;9;0
288;2024-07-03;2024-07-15;2024-07-11;2024-07-03;9;0
289;2024-07-03;2024-07-15;2024-07-11;2024-07-03;9;0
290;2024-07-03;2024-07-15;2024-07-11;2024-07-03;9;0
291;2024-07-04;2024-07-16;2024-07-12;2024-07-04;9;0
292;2024-07-04;2024-07-16;2024-07-12;2024-07-04;9;0
293;2024-07-04;2024-07-16;2024-07-12;2024-07-04;9;0
294;2024-07-04;2024-07-16;2024-07-12;2024-07-04;9;0
295;2024-07-04;2024-07-16;2024-07-12;2024-07-04;9;0
296;2024-07-05;2024-07-17;2024-07-13;2024-07-05;9;0
297;2024-07-05;2024-07-17;2024-07-13;2024-07-05;9;0
298;2024-07-05;2024-07-17;2024-07-13;2024-07-05;9;0
299;2024-07-09;2024-07-21;2024-07-17;2024-07-09;9;0
300;2024-07-09;2024-07-21;2024-07-17;2024-07-09;9;0
301;2024-07-09;2024-07-18;2024-07-17;2024-07-09;9;0
302;2024-07-10;2024-07-22;2024-07-18;2024-07-10;9;0
303;2024-07-10;2024-07-22;2024-07-18;2024-07-10;9;0
304;2024-07-10;2024-07-22;2024-07-18;2024-07-10;9;0
305;2024-07-11;2024-07-22;2024-07-19;2024-07-11;9;0
306;2024-07-11;2024-07-23;2024-07-19;2024-07-11;9;0
307;2024-07-11;2024-07-23;2024-07-19;2024-07-11;9;0
308;2024-07-11;2024-07-23;2024-07-19;2024-07-11;9;0
309;2024-07-12;2024-07-24;2024-07-20;2024-07-12;9;0
310;2024-07-12;2024-07-24;2024-07-20;2024-07-12;9;0
311;2024-07-12;2024-07-24;2024-07-20;2024-07-12;9;0
312;2024-07-16;2024-07-28;2024-07-24;2024-07-16;9;0
313;2024-07-16;2024-07-28;2024-07-24;2024-07-16;9;0
314;2024-07-16;2024-07-28;2024-07-24;2024-07-16;9;0
315;2024-07-16;2024-07-28;2024-07-24;2024-07-16;9;0
316;2024-07-17;2024-07-29;2024-07-25;2024-07-17;9;0
317;2024-07-17;2024-07-29;2024-07-25;2024-07-17;9;0
318;2024-07-18;2024-07-30;2024-07-26;2024-07-18;9;0
319;2024-07-18;2024-07-30;2024-07-26;2024-07-18;9;0
320;2024-07-18;2024-07-30;2024-07-26;2024-07-18;9;0
321;2024-07-19;2024-07-31;2024-07-27;2024-07-19;9;0
322;2024-07-19;2024-07-31;2024-07-27;2024-07-19;9;0
323;2024-07-19;2024-07-29;2024-07-27;2024-07-19;9;0
324;2024-08-02;2024-08-14;2024-08-10;2024-07-19;9;14
325;2024-07-23;2024-08-04;2024-07-31;2024-07-23;9;0
326;2024-09-03;2024-09-15;2024-09-11;2024-07-23;9;42
327;2024-07-23;2024-08-04;2024-07-31;2024-07-23;9;0
328;2024-07-23;2024-08-01;2024-07-31;2024-07-23;9;0
329;2024-07-23;2024-08-01;2024-07-31;2024-07-23;9;0
330;2024-07-24;2024-08-05;2024-08-01;2024-07-24;9;0
331;2024-07-24;2024-08-05;2024-08-01;2024-07-24;9;0
332;2024-07-24;2024-08-05;2024-08-01;2024-07-24;9;0
333;2024-07-25;2024-08-06;2024-08-02;2024-07-25;9;0
334;2024-07-25;2024-08-06;2024-08-02;2024-07-25;9;0
335;2024-07-25;2024-08-06;2024-08-02;2024-07-25;9;0
336;2024-07-26;2024-08-07;2024-08-03;2024-07-26;9;0
337;2024-07-26;2024-08-07;2024-08-03;2024-07-26;9;0
338;2024-07-30;2024-08-11;2024-08-07;2024-07-30;9;0
339;2024-07-30;2024-08-11;2024-08-07;2024-07-30;9;0
340;2024-07-30;2024-08-11;2024-08-07;2024-07-30;9;0
341;2024-07-31;2024-08-12;2024-08-08;2024-07-31;9;0
342;2024-07-31;2024-08-12;2024-08-08;2024-07-31;9;0
343;2024-08-01;2024-08-13;2024-08-09;2024-08-01;9;0
344;2024-08-01;2024-08-12;2024-08-09;2024-08-01;9;0
345;2024-08-01;2024-08-13;2024-08-09;2024-08-01;9;0
346;2024-08-01;2024-08-13;2024-08-09;2024-08-01;9;0
347;2024-08-02;2024-08-14;2024-08-10;2024-08-02;9;0
348;2024-08-02;2024-08-12;2024-08-10;2024-08-02;9;0
349;2024-08-06;2024-08-18;2024-08-14;2024-08-06;9;0
350;2024-08-07;2024-08-19;2024-08-15;2024-08-07;9;0
351;2024-08-07;2024-08-19;2024-08-15;2024-08-07;9;0
352;2024-08-08;2024-08-20;2024-08-16;2024-08-08;9;0
353;2024-08-08;2024-08-20;2024-08-16;2024-08-08;9;0
354;2024-08-09;2024-08-21;2024-08-17;2024-08-09;9;0
355;2024-08-09;2024-08-21;2024-08-17;2024-08-09;9;0
356;2024-08-20;2024-09-01;2024-08-28;2024-08-20;9;0
357;2024-08-20;2024-09-01;2024-08-28;2024-08-20;9;0
358;2024-08-20;2024-09-01;2024-08-28;2024-08-20;9;0
359;2024-08-21;2024-09-02;2024-08-29;2024-08-21;9;0
360;2024-08-22;2024-09-03;2024-08-30;2024-08-22;9;0
361;2024-08-27;2024-09-08;2024-09-04;2024-08-27;9;0
362;2024-08-27;2024-09-05;2024-09-04;2024-08-27;9;0
363;2024-08-27;2024-09-08;2024-09-04;2024-08-27;9;0
364;2024-08-29;2024-09-10;2024-09-06;2024-08-29;9;0
365;2024-08-29;2024-09-10;2024-09-06;2024-08-29;9;0
366;2024-08-30;2024-09-11;2024-09-07;2024-08-30;9;0
367;2024-08-30;2024-09-11;2024-09-07;2024-08-30;9;0
368;2024-09-03;2024-09-15;2024-09-11;2024-09-03;9;0
369;2024-09-03;2024-09-15;2024-09-11;2024-09-03;9;0
370;2024-09-04;2024-09-16;2024-09-12;2024-09-04;9;0
371;2024-09-05;2024-09-17;2024-09-13;2024-09-05;9;0
372;2024-09-05;2024-09-17;2024-09-13;2024-09-05;9;0
373;2024-09-06;2024-09-18;2024-09-14;2024-09-06;9;0
374;2024-09-06;2024-09-18;2024-09-14;2024-09-06;9;0
375;2024-09-11;2024-09-23;2024-09-19;2024-09-11;9;0
376;2024-09-11;2024-09-23;2024-09-19;2024-09-11;9;0
377;2024-09-12;2024-09-24;2024-09-20;2024-09-12;9;0
378;2024-09-13;2024-10-03;2024-09-21;2024-09-13;9;0
379;2024-09-18;2024-09-30;2024-09-26;2024-09-18;9;0
380;2024-09-19;2024-10-01;2024-09-27;2024-09-19;9;0
381;2024-09-20;2024-10-02;2024-09-28;2024-09-20;9;0
382;2024-10-23;2024-11-04;2024-10-31;2024-09-20;9;33
383;2024-09-24;2024-10-06;2024-10-02;2024-09-24;9;0
384;2024-09-24;2024-10-06;2024-10-02;2024-09-24;9;0
385;2024-09-26;2024-10-08;2024-10-04;2024-09-26;9;0
386;2024-09-27;2024-10-09;2024-10-05;2024-09-27;9;0
387;2024-09-27;2024-10-09;2024-10-05;2024-09-27;9;0
388;2024-09-27;2024-10-09;2024-10-05;2024-09-27;9;0
389;2024-10-01;2024-10-13;2024-10-09;2024-10-01;9;0
390;2024-10-02;2024-11-12;2024-10-10;2024-10-02;9;0
391;2024-10-02;2024-10-14;2024-10-10;2024-10-02;9;0
392;2024-10-02;2024-10-14;2024-10-10;2024-10-02;9;0
393;2024-10-03;2024-10-15;2024-10-11;2024-10-03;9;0
394;2024-10-04;2024-10-16;2024-10-12;2024-10-04;9;0
395;2024-10-07;2024-10-16;2024-10-15;2024-10-07;9;0
396;2024-10-08;2024-10-20;2024-10-16;2024-10-08;9;0
397;2024-10-11;2024-10-23;2024-10-19;2024-10-11;9;0
398;2024-10-11;2024-10-23;2024-10-19;2024-10-11;9;0
399;2024-10-11;2024-10-23;2024-10-19;2024-10-11;9;0
400;2024-10-14;2024-10-26;2024-10-22;2024-10-14;9;0
401;2024-10-15;2024-10-27;2024-10-23;2024-10-15;9;0
402;2024-10-16;2024-10-28;2024-10-24;2024-10-16;9;0
403;2024-10-22;2024-11-03;2024-10-30;2024-10-22;9;0
404;2024-10-22;2024-11-03;2024-10-30;2024-10-22;9;0
405;2024-10-24;2024-11-05;2024-11-01;2024-10-24;9;0
406;2024-10-24;2024-11-05;2024-11-01;2024-10-24;9;0
407;2024-10-30;2024-11-08;2024-11-07;2024-10-30;9;0
408;2024-10-31;2024-11-12;2024-11-08;2024-10-31;9;0
409;2024-11-06;2024-11-18;2024-11-14;2024-11-06;9;0
410;2024-11-07;2024-11-19;2024-11-15;2024-11-07;9;0
411;2024-11-07;2024-11-19;2024-11-15;2024-11-07;9;0
412;2024-11-08;2024-11-20;2024-11-16;2024-11-08;9;0
413;2024-11-08;2024-11-20;2024-11-16;2024-11-08;9;0
414;2024-11-11;2024-11-20;2024-11-19;2024-11-11;9;0
415;2024-11-12;2024-11-24;2024-11-20;2024-11-12;9;0
416;2024-11-12;2024-11-24;2024-11-20;2024-11-12;9;0
417;2024-11-12;2024-11-24;2024-11-20;2024-11-12;9;0
418;2024-11-13;2024-11-22;2024-11-21;2024-11-13;9;0
419;2024-11-15;2024-11-27;2024-11-23;2024-11-15;9;0
420;2024-11-15;2024-11-27;2024-11-23;2024-11-15;9;0
421;2024-11-15;2024-11-27;2024-11-23;2024-11-15;9;0
422;2024-11-20;2024-12-02;2024-11-28;2024-11-20;9;0
423;2024-11-21;2024-12-02;2024-11-29;2024-11-21;9;0
424;2024-11-21;2024-12-03;2024-11-29;2024-11-21;9;0
425;2024-11-22;2024-12-04;2024-11-30;2024-11-22;9;0
426;2025-01-03;2025-01-15;2025-01-11;2024-11-26;9;38
427;2024-11-27;2024-12-09;2024-12-05;2024-11-26;9;1
428;2024-12-02;2024-12-14;2024-12-10;2024-11-27;9;5
429;2024-11-27;2024-12-09;2024-12-05;2024-11-27;9;0
430;2024-12-09;2024-12-21;2024-12-17;2024-12-09;9;0
431;2024-12-10;2024-12-22;2024-12-18;2024-12-10;9;0
432;2024-12-11;2024-12-20;2024-12-19;2024-12-11;9;0
433;2024-12-13;2024-12-25;2024-12-21;2024-12-13;9;0
434;2024-12-13;2024-12-25;2024-12-21;2024-12-13;9;0
435;2024-12-18;2024-12-30;2024-12-26;2024-12-18;9;0
436;2024-12-19;2024-12-31;2024-12-27;2024-12-19;9;0
437;2024-12-20;2025-01-01;2024-12-28;2024-12-20;9;0
438;2024-12-20;2025-01-01;2024-12-28;2024-12-20;9;0
